Name,Store,Date,Total
Rex,Westland,01.14.2024,1522
Rampure,Somerset,10.24.2023,2113
Rex,Somerset,04.09.2023,1720
Zhuang,Somerset,09.25.2023,2703
Rex,Somerset,10.24.2023,1
Zhuang,Birch Run,10.24.2023,997
Uppalapati,Birch Run,06.24.2024,1314
Uppalapati,Birch Run,10.24.2023,1518
Gill,Birch Run,01.14.2024,2636
Hoffmeyer,Birch Run,01.18.2023,839
Junior,Somerset,01.18.2023,254
Zhuang,Birch Run,04.09.2023,193
Junior,Somerset,09.15.2023,1853
Junior,12 Oaks,09.25.2023,498
Pratapa,12 Oaks,10.24.2023,1976
Junior,Birch Run,01.15.2023,1785
Kheterpal,Birch Run,08.13.2024,1495
Junior,12 Oaks,08.09.2024,2279
Uppalapati,Great Lakes,06.24.2024,1823
Pratapa,Westland,01.14.2024,1983
Pratapa,Westland,06.24.2024,323
Zhuang,Birch Run,06.24.2024,2825
Hoffmeyer,12 Oaks,01.18.2023,1792
Zhuang,Birch Run,04.09.2024,2783
Pratapa,12 Oaks,08.09.2024,273
Junior,Briarwood,01.15.2023,2821
Zhuang,Somerset,08.13.2024,356
Rampure,Briarwood,09.06.2024,2088
Hoffmeyer,Somerset,04.09.2023,1086
Zhuang,Somerset,08.13.2024,2168
Li,Great Lakes,10.18.2023,1862
Junior,Oakland,01.15.2023,614
Pratapa,12 Oaks,04.09.2024,2222
Uppalapati,Somerset,08.13.2024,2194
Uppalapati,Briarwood,10.24.2023,1700
Hoffmeyer,Somerset,01.18.2023,2655
Junior,12 Oaks,01.18.2023,2037
Li,Oakland,03.14.2023,1994
Rex,Briarwood,09.25.2023,1999
Junior,Briarwood,09.15.2023,1602
Uppalapati,Somerset,04.09.2024,1795
Uppalapati,Briarwood,03.14.2023,1707
Rex,Birch Run,08.05.2023,1450
Kheterpal,Westland,09.06.2024,2445
Junior,Westland,03.14.2023,1583
Uppalapati,Birch Run,03.14.2023,637
Uppalapati,Westland,08.09.2024,39
Hoffmeyer,Oakland,04.09.2023,656
Li,Somerset,08.09.2024,845
Junior,Westland,09.15.2023,945
Uppalapati,Briarwood,10.24.2023,788
Uppalapati,Birch Run,01.14.2024,958
Junior,12 Oaks,04.09.2023,2434
Zhuang,12 Oaks,03.14.2023,486
Kheterpal,Westland,08.13.2024,959
Rex,Westland,09.06.2024,837
Rampure,Great Lakes,04.09.2023,510
Hoffmeyer,12 Oaks,10.18.2023,2805
Zhuang,Somerset,01.18.2023,1440
Li,Great Lakes,04.09.2023,1600
Rampure,Great Lakes,01.18.2023,826
Hoffmeyer,Oakland,10.18.2023,1384
Li,Briarwood,04.09.2023,165
Li,Somerset,09.25.2023,696
Pratapa,12 Oaks,06.24.2024,1705
Gill,Westland,08.05.2023,665
Kheterpal,Birch Run,01.15.2023,2179
Gill,Oakland,10.18.2023,1917
Rampure,Great Lakes,01.15.2023,1207
Zhuang,12 Oaks,01.15.2023,579
Zhuang,Somerset,06.24.2024,989
Kheterpal,Westland,08.09.2024,215
Junior,Great Lakes,09.25.2023,2037
Rampure,Somerset,09.15.2023,757
Junior,Great Lakes,10.18.2023,1520
Kheterpal,Oakland,01.15.2023,1717
Rex,Westland,08.09.2024,1844
Li,Somerset,10.18.2023,473
Li,Oakland,10.18.2023,631
Junior,12 Oaks,09.15.2023,2089
Uppalapati,Somerset,01.18.2023,1640
Pratapa,12 Oaks,10.18.2023,547
Li,Oakland,03.14.2023,707
Kheterpal,Westland,04.09.2023,2372
Hoffmeyer,Westland,01.15.2023,963
Hoffmeyer,Great Lakes,04.09.2024,1460
Uppalapati,12 Oaks,09.15.2023,1293
Gill,Oakland,04.09.2024,1453
Pratapa,Westland,04.09.2024,576
Hoffmeyer,Great Lakes,08.05.2023,2612
Pratapa,Westland,01.14.2024,307
Pratapa,12 Oaks,08.13.2024,2375
Rex,12 Oaks,01.15.2023,521
Gill,Oakland,09.25.2023,1314
Kheterpal,Great Lakes,09.15.2023,2180
Li,Great Lakes,06.24.2024,2941
Gill,Birch Run,09.15.2023,2599
Pratapa,Westland,09.06.2024,2086
Junior,12 Oaks,01.14.2024,2469
Li,Briarwood,01.14.2024,2785
Kheterpal,Great Lakes,06.24.2024,2933
Rampure,Great Lakes,09.06.2024,632
Hoffmeyer,Westland,09.15.2023,1948
Uppalapati,Oakland,09.06.2024,283
Uppalapati,Westland,08.05.2023,2152
Rampure,Great Lakes,09.15.2023,608
Li,12 Oaks,08.05.2023,2925
Rex,Briarwood,09.25.2023,993
Rex,Great Lakes,09.25.2023,2261
Pratapa,12 Oaks,06.24.2024,1502
Pratapa,12 Oaks,10.24.2023,863
Rex,Briarwood,01.15.2023,2035
Hoffmeyer,Oakland,08.13.2024,2813
Gill,Birch Run,01.18.2023,2173
Pratapa,Westland,01.18.2023,650
Pratapa,Westland,08.13.2024,1880
Uppalapati,Birch Run,01.18.2023,899
Junior,Great Lakes,09.15.2023,2977
Li,Westland,09.06.2024,2101
Uppalapati,12 Oaks,06.24.2024,750
Li,Birch Run,03.14.2023,2030
Li,Great Lakes,03.14.2023,164
Junior,Somerset,01.14.2024,1342
Rampure,Somerset,09.06.2024,1858
Uppalapati,Somerset,09.25.2023,1311
Junior,Westland,08.13.2024,2461
Uppalapati,Oakland,01.15.2023,414
Zhuang,12 Oaks,10.18.2023,1964
Rex,Somerset,01.18.2023,1946
Uppalapati,Great Lakes,09.15.2023,2186
Pratapa,Westland,08.05.2023,268
Li,12 Oaks,06.24.2024,1563
Li,12 Oaks,04.09.2024,1408
Gill,Birch Run,01.15.2023,2511
Zhuang,Somerset,03.14.2023,2821
Hoffmeyer,12 Oaks,10.18.2023,427
Gill,Birch Run,10.24.2023,1374
Hoffmeyer,Briarwood,10.18.2023,1713
Hoffmeyer,Oakland,10.18.2023,1321
Uppalapati,Briarwood,04.09.2024,1472
Zhuang,Somerset,10.18.2023,980
Hoffmeyer,Great Lakes,10.18.2023,1407
Rex,Somerset,09.25.2023,2572
Hoffmeyer,Westland,01.15.2023,723
Kheterpal,Briarwood,08.09.2024,94
Rex,Great Lakes,09.06.2024,1509
Zhuang,Birch Run,10.18.2023,382
Hoffmeyer,Birch Run,09.25.2023,7
Hoffmeyer,Great Lakes,03.14.2023,1230
Rampure,Somerset,10.18.2023,871
Gill,Westland,06.24.2024,1348
Pratapa,12 Oaks,09.15.2023,802
Gill,Birch Run,09.25.2023,841
Hoffmeyer,Somerset,01.18.2023,2063
Rampure,Briarwood,04.09.2024,828
Kheterpal,Westland,06.24.2024,2628
Rampure,Great Lakes,09.15.2023,2992
Uppalapati,Birch Run,10.18.2023,660
Zhuang,Birch Run,09.25.2023,2177
Hoffmeyer,Briarwood,04.09.2023,1549
Kheterpal,Westland,09.06.2024,2452
Zhuang,Somerset,10.18.2023,2222
Li,Birch Run,09.25.2023,289
Zhuang,12 Oaks,08.09.2024,653
Pratapa,12 Oaks,06.24.2024,961
Rampure,Somerset,09.06.2024,560
Rampure,Great Lakes,01.15.2023,1813
Hoffmeyer,Westland,10.18.2023,981
Rex,Briarwood,01.15.2023,548
Zhuang,12 Oaks,01.18.2023,2198
Gill,Westland,10.24.2023,1893
Junior,Briarwood,09.25.2023,2882
Rampure,Great Lakes,08.09.2024,663
Gill,Birch Run,09.06.2024,435
Rex,Westland,08.05.2023,2849
Rampure,Briarwood,10.18.2023,65
Li,Somerset,01.18.2023,1527
Rex,Oakland,06.24.2024,366
Li,Westland,08.13.2024,286
Li,Oakland,04.09.2024,2427
Rampure,Great Lakes,08.09.2024,1766
Pratapa,Westland,04.09.2023,83
Junior,Oakland,09.25.2023,1495
Hoffmeyer,Westland,09.15.2023,239
Hoffmeyer,Oakland,04.09.2024,416
Kheterpal,Birch Run,01.15.2023,1148
Li,Oakland,06.24.2024,2977
Hoffmeyer,Briarwood,04.09.2023,1488
Pratapa,Westland,10.24.2023,642
Rex,12 Oaks,09.25.2023,936
Junior,Oakland,09.25.2023,1095
Rampure,Somerset,08.05.2023,2044
Pratapa,Westland,10.18.2023,498
Uppalapati,Oakland,01.18.2023,1619
Pratapa,Westland,08.05.2023,2434
Kheterpal,Briarwood,04.09.2023,2509
Gill,Birch Run,08.09.2024,2147
Pratapa,Westland,01.18.2023,2143
Pratapa,12 Oaks,06.24.2024,2536
Zhuang,Somerset,10.18.2023,2161
Li,Birch Run,09.15.2023,1632
Pratapa,Westland,03.14.2023,1561
Rex,Briarwood,06.24.2024,2718
Rampure,Somerset,04.09.2024,1366
Zhuang,12 Oaks,08.13.2024,697
Rex,Birch Run,04.09.2023,319
Rampure,Briarwood,10.24.2023,339
Kheterpal,Great Lakes,09.06.2024,77
Rampure,Somerset,06.24.2024,2516
Rampure,Briarwood,08.13.2024,2502
Junior,Westland,01.14.2024,2933
Pratapa,12 Oaks,04.09.2024,1800
Gill,Westland,10.24.2023,2087
Rampure,Somerset,04.09.2024,1351
Rex,Birch Run,10.18.2023,2904
Junior,Briarwood,04.09.2023,847
Rampure,Great Lakes,08.05.2023,1393
Junior,Birch Run,03.14.2023,2833
Rampure,Great Lakes,08.05.2023,1235
Uppalapati,Briarwood,06.24.2024,2709
Li,Somerset,04.09.2024,1231
Li,Westland,10.24.2023,269
Kheterpal,Somerset,03.14.2023,1407
Rampure,Somerset,08.05.2023,2189
Rex,12 Oaks,08.13.2024,861
Zhuang,12 Oaks,01.18.2023,1565
Li,Somerset,08.09.2024,197
Rex,Briarwood,04.09.2024,1252
Li,Oakland,08.13.2024,2574
Hoffmeyer,Briarwood,10.24.2023,333
Gill,Westland,09.06.2024,2574
Zhuang,12 Oaks,04.09.2023,1746
Rex,Westland,04.09.2024,2282
Kheterpal,Westland,08.05.2023,2428
Li,Westland,01.15.2023,1369
Uppalapati,Birch Run,09.15.2023,1474
Kheterpal,Westland,10.18.2023,1096
Kheterpal,Great Lakes,01.15.2023,146
Hoffmeyer,Westland,10.24.2023,1709
Zhuang,12 Oaks,09.25.2023,881
Junior,Birch Run,09.25.2023,232
Gill,Oakland,01.14.2024,1611
Gill,Westland,10.18.2023,462
Gill,Birch Run,09.15.2023,1479
Zhuang,12 Oaks,04.09.2024,1840
Gill,Westland,03.14.2023,2341
Kheterpal,Great Lakes,10.24.2023,628
Pratapa,Westland,03.14.2023,719
Rampure,Briarwood,08.13.2024,256
Uppalapati,Birch Run,09.15.2023,2144
Rampure,Briarwood,01.15.2023,2892
Li,Briarwood,10.24.2023,1689
Kheterpal,Birch Run,08.09.2024,410
Zhuang,Somerset,01.18.2023,131
Junior,Somerset,04.09.2024,2665
Hoffmeyer,Briarwood,04.09.2023,1820
Junior,Great Lakes,09.15.2023,103
Li,Birch Run,01.15.2023,1061
Hoffmeyer,12 Oaks,04.09.2023,734
Junior,Great Lakes,04.09.2024,414
Gill,Westland,09.06.2024,236
Uppalapati,12 Oaks,09.15.2023,2208
Pratapa,Westland,09.06.2024,676
Gill,Oakland,09.15.2023,1932
Zhuang,12 Oaks,10.24.2023,2681
Kheterpal,Birch Run,09.06.2024,935
Rex,12 Oaks,09.06.2024,577
Gill,Birch Run,01.15.2023,2137
Li,12 Oaks,10.24.2023,423
Pratapa,Westland,03.14.2023,1918
Hoffmeyer,12 Oaks,01.14.2024,806
Hoffmeyer,Birch Run,08.09.2024,1517
Pratapa,Westland,10.18.2023,1210
Junior,Briarwood,10.18.2023,1646
Rampure,Somerset,01.18.2023,2687
Li,Birch Run,04.09.2024,1577
Kheterpal,Briarwood,08.05.2023,2940
Zhuang,12 Oaks,08.13.2024,286
Hoffmeyer,Birch Run,03.14.2023,1447
Junior,Birch Run,10.18.2023,790
Junior,Westland,03.14.2023,369
Gill,Westland,03.14.2023,1153
Hoffmeyer,Somerset,03.14.2023,2094
Kheterpal,Briarwood,01.14.2024,2750
Rampure,Great Lakes,08.09.2024,118
Kheterpal,12 Oaks,10.18.2023,22
Rex,12 Oaks,10.18.2023,2004
Zhuang,Birch Run,03.14.2023,1083
Junior,Briarwood,10.24.2023,1242
Rampure,Great Lakes,01.14.2024,1361
Uppalapati,Great Lakes,09.15.2023,2131
Gill,Westland,01.14.2024,2816
Gill,Oakland,08.09.2024,2759
Rex,Briarwood,09.15.2023,2732
Junior,Great Lakes,09.06.2024,1224
Hoffmeyer,Somerset,08.09.2024,1025
Gill,Westland,01.14.2024,735
Rampure,Somerset,08.05.2023,2441
Hoffmeyer,Somerset,10.18.2023,2787
Hoffmeyer,Westland,09.25.2023,609
Kheterpal,Somerset,01.14.2024,2148
Kheterpal,12 Oaks,04.09.2023,1111
Hoffmeyer,Briarwood,06.24.2024,957
Zhuang,12 Oaks,10.18.2023,1838
Uppalapati,Birch Run,03.14.2023,2961
Pratapa,12 Oaks,08.09.2024,1700
Rex,Briarwood,09.25.2023,1867
Kheterpal,Briarwood,04.09.2023,2262
Li,Somerset,06.24.2024,1488
Gill,Oakland,09.25.2023,2043
Hoffmeyer,Great Lakes,01.18.2023,1987
Pratapa,12 Oaks,01.15.2023,238
Pratapa,Westland,09.25.2023,2697
Uppalapati,Westland,01.14.2024,2528
Li,Great Lakes,08.13.2024,2251
Li,12 Oaks,03.14.2023,2478
Zhuang,12 Oaks,01.14.2024,1338
Rampure,Briarwood,08.09.2024,2344
Junior,Birch Run,08.09.2024,2358
Li,Great Lakes,08.05.2023,1022
Kheterpal,Briarwood,06.24.2024,1059
Gill,Oakland,09.15.2023,1515
Zhuang,Birch Run,10.18.2023,1778
Zhuang,Somerset,08.05.2023,2313
Rex,Westland,04.09.2024,2401
Rampure,Great Lakes,04.09.2024,1870
Junior,Somerset,01.18.2023,2892
Rampure,Somerset,03.14.2023,2309
Kheterpal,Birch Run,09.25.2023,1016
Li,Birch Run,06.24.2024,2118
Hoffmeyer,Birch Run,03.14.2023,2072
Rex,Somerset,06.24.2024,481
Rampure,Great Lakes,08.05.2023,774
Rex,Briarwood,01.15.2023,1363
Junior,Birch Run,09.25.2023,2060
Rampure,Somerset,01.18.2023,1322
Gill,Westland,01.18.2023,2272
Rex,12 Oaks,01.18.2023,398
Rampure,Somerset,09.06.2024,103
Gill,Westland,04.09.2023,1500
Zhuang,12 Oaks,10.24.2023,1889
Rampure,Great Lakes,10.18.2023,1786
Junior,Briarwood,01.18.2023,123
Pratapa,12 Oaks,01.18.2023,373
Junior,12 Oaks,04.09.2024,576
Kheterpal,Birch Run,09.25.2023,2551
Rex,Oakland,03.14.2023,278
Rampure,Briarwood,01.18.2023,2196
Junior,Somerset,08.05.2023,2271
Pratapa,Westland,01.14.2024,2188
Uppalapati,Great Lakes,08.13.2024,1039
Rex,12 Oaks,08.09.2024,1414
Hoffmeyer,12 Oaks,08.05.2023,2274
Junior,Somerset,10.24.2023,1324
Rex,Briarwood,10.24.2023,244
Rampure,Somerset,03.14.2023,2424
Gill,Oakland,09.15.2023,2144
Hoffmeyer,Birch Run,01.15.2023,730
Junior,Great Lakes,01.15.2023,852
Uppalapati,Somerset,08.09.2024,2683
Pratapa,12 Oaks,04.09.2023,2309
Rampure,Great Lakes,01.15.2023,638
Gill,Birch Run,09.25.2023,289
Kheterpal,Birch Run,06.24.2024,878
Kheterpal,Great Lakes,01.14.2024,2549
Kheterpal,Oakland,10.18.2023,2562
Gill,Oakland,09.15.2023,913
Gill,Birch Run,06.24.2024,1085
Rex,12 Oaks,09.15.2023,908
Zhuang,Somerset,09.25.2023,1100
Zhuang,Somerset,08.09.2024,877
Junior,Great Lakes,01.14.2024,862
Gill,Oakland,09.06.2024,1107
Zhuang,Birch Run,08.09.2024,107
Rampure,Somerset,03.14.2023,2467
Gill,Westland,10.18.2023,1704
Rampure,Somerset,04.09.2024,1764
Junior,Westland,08.05.2023,1540
Hoffmeyer,Oakland,03.14.2023,2043
Rex,Oakland,08.05.2023,1998
Rampure,Somerset,01.14.2024,223
Uppalapati,Somerset,08.13.2024,966
Rampure,Somerset,06.24.2024,1045
Pratapa,12 Oaks,08.09.2024,2883
Pratapa,12 Oaks,10.18.2023,2115
Kheterpal,Briarwood,01.18.2023,2227
Rampure,Great Lakes,03.14.2023,1074
Hoffmeyer,Westland,10.18.2023,1394
Rampure,Great Lakes,08.09.2024,1372
Junior,Oakland,01.18.2023,1955
Hoffmeyer,Westland,01.14.2024,2381
Gill,Birch Run,10.24.2023,1087
Rampure,Briarwood,08.13.2024,897
Kheterpal,Somerset,09.25.2023,916
Rampure,Briarwood,08.09.2024,2471
Li,Oakland,04.09.2024,926
Uppalapati,12 Oaks,10.24.2023,2060
Hoffmeyer,Birch Run,01.18.2023,2675
Rampure,Great Lakes,06.24.2024,1537
Uppalapati,Westland,08.05.2023,1064
Kheterpal,Westland,01.15.2023,415
Pratapa,Westland,04.09.2024,2274
Junior,Great Lakes,04.09.2024,1013
Zhuang,Birch Run,09.15.2023,756
Rex,Somerset,04.09.2023,596
Hoffmeyer,12 Oaks,04.09.2023,737
Hoffmeyer,Oakland,09.15.2023,1084
Kheterpal,Westland,08.09.2024,1788
Rex,Great Lakes,01.14.2024,171
Gill,Westland,01.15.2023,2594
Hoffmeyer,Oakland,10.24.2023,2507
Zhuang,Birch Run,03.14.2023,2658
Pratapa,Westland,10.24.2023,1836
Kheterpal,Great Lakes,03.14.2023,1949
Rampure,Briarwood,04.09.2024,591
Pratapa,Westland,01.15.2023,2438
Hoffmeyer,12 Oaks,09.25.2023,1157
Uppalapati,12 Oaks,08.09.2024,718
Rampure,Great Lakes,01.18.2023,995
Uppalapati,Briarwood,06.24.2024,382
Kheterpal,Briarwood,08.13.2024,2650
Pratapa,Westland,06.24.2024,1519
Rex,Oakland,04.09.2023,1329
Junior,12 Oaks,08.05.2023,192
Kheterpal,Briarwood,09.15.2023,1181
Zhuang,12 Oaks,08.05.2023,2462
Li,Briarwood,10.24.2023,702
Junior,Oakland,08.09.2024,2616
Rampure,Briarwood,08.05.2023,1233
Li,Birch Run,08.09.2024,1979
Pratapa,Westland,04.09.2024,1737
Li,Great Lakes,04.09.2023,1020
Rampure,Great Lakes,09.25.2023,1481
Li,Somerset,06.24.2024,50
Zhuang,Birch Run,01.18.2023,1210
Pratapa,Westland,10.18.2023,1903
Gill,Birch Run,08.13.2024,2856
Zhuang,Birch Run,10.18.2023,544
Li,Somerset,09.25.2023,957
Uppalapati,Westland,09.06.2024,484
Rampure,Somerset,09.15.2023,1797
Uppalapati,Oakland,08.09.2024,2141
Gill,Birch Run,03.14.2023,2809
Uppalapati,Oakland,09.15.2023,1232
Zhuang,12 Oaks,01.15.2023,2848
Pratapa,Westland,10.24.2023,552
Rampure,Somerset,09.06.2024,774
Kheterpal,Westland,01.14.2024,2284
Kheterpal,Birch Run,08.13.2024,1056
Hoffmeyer,Westland,08.05.2023,239
Zhuang,Birch Run,08.05.2023,169
Pratapa,Westland,01.14.2024,1375
Junior,Birch Run,09.25.2023,344
Hoffmeyer,Westland,03.14.2023,1327
Pratapa,12 Oaks,04.09.2023,2379
Pratapa,Westland,09.06.2024,1960
Kheterpal,Briarwood,10.18.2023,2659
Kheterpal,Westland,09.15.2023,1791
Kheterpal,12 Oaks,10.18.2023,2964
Kheterpal,Oakland,01.15.2023,2290
Pratapa,12 Oaks,04.09.2023,472
